county,ward,office,district,totalvotes,party,candidate,votes
Oconto,Town Of Spruce Wards 1 & 2,President,,444,REP,Sarah Palin John McCain,192
Oconto,Town Of Spruce Wards 1 & 2,President,,444,WGR,Rosa Clemente Cynthia McKinney,0
Oconto,Town Of Spruce Wards 1 & 2,President,,444,LIB,Wayne A. Root Bob Barr,1
Oconto,Town Of Spruce Wards 1 & 2,President,,444,IND,Stewart A. Alexander Brian Moore,0
Oconto,Town Of Spruce Wards 1 & 2,President,,444,IND,Robert Moses Gloria LaRiva,0
Oconto,Town Of Spruce Wards 1 & 2,President,,444,IND,Matt Gonzalez Ralph Nader,7
Oconto,Town Of Spruce Wards 1 & 2,President,,444,IND,Darrell L. Castle Chuck Baldwin,0
Oconto,Town Of Spruce Wards 1 & 2,President,,444,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Town Of Spruce Wards 1 & 2,President,,444,,Scattering,0
Oconto,Town Of Stiles Wards 1 - 3,President,,777,DEM,Joe Biden Barack Obama,407
Oconto,Town Of Stiles Wards 1 - 3,President,,777,REP,Sarah Palin John McCain,360
Oconto,Town Of Stiles Wards 1 - 3,President,,777,WGR,Rosa Clemente Cynthia McKinney,1
Oconto,Town Of Stiles Wards 1 - 3,President,,777,LIB,Wayne A. Root Bob Barr,1
Oconto,Town Of Stiles Wards 1 - 3,President,,777,IND,Stewart A. Alexander Brian Moore,0
Oconto,Town Of Stiles Wards 1 - 3,President,,777,IND,Robert Moses Gloria LaRiva,1
Oconto,Town Of Stiles Wards 1 - 3,President,,777,IND,Matt Gonzalez Ralph Nader,6
Oconto,Town Of Stiles Wards 1 - 3,President,,777,IND,Darrell L. Castle Chuck Baldwin,1
Oconto,Town Of Stiles Wards 1 - 3,President,,777,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Town Of Stiles Wards 1 - 3,President,,777,,Scattering,0
Oconto,Town Of Townsend,President,,643,DEM,Joe Biden Barack Obama,350
Oconto,Town Of Townsend,President,,643,REP,Sarah Palin John McCain,283
Oconto,Town Of Townsend,President,,643,WGR,Rosa Clemente Cynthia McKinney,1
Oconto,Town Of Townsend,President,,643,LIB,Wayne A. Root Bob Barr,3
Oconto,Town Of Townsend,President,,643,IND,Stewart A. Alexander Brian Moore,0
Oconto,Town Of Townsend,President,,643,IND,Robert Moses Gloria LaRiva,0
Oconto,Town Of Townsend,President,,643,IND,Matt Gonzalez Ralph Nader,4
Oconto,Town Of Townsend,President,,643,IND,Darrell L. Castle Chuck Baldwin,0
Oconto,Town Of Townsend,President,,643,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Town Of Townsend,President,,643,,Scattering,2
Oconto,Town Of Underhill,President,,339,DEM,Joe Biden Barack Obama,189
Oconto,Town Of Underhill,President,,339,REP,Sarah Palin John McCain,142
Oconto,Town Of Underhill,President,,339,WGR,Rosa Clemente Cynthia McKinney,2
Oconto,Town Of Underhill,President,,339,LIB,Wayne A. Root Bob Barr,0
Oconto,Town Of Underhill,President,,339,IND,Stewart A. Alexander Brian Moore,0
Oconto,Town Of Underhill,President,,339,IND,Robert Moses Gloria LaRiva,0
Oconto,Town Of Underhill,President,,339,IND,Matt Gonzalez Ralph Nader,4
Oconto,Town Of Underhill,President,,339,IND,Darrell L. Castle Chuck Baldwin,2
Oconto,Town Of Underhill,President,,339,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Town Of Underhill,President,,339,,Scattering,0
Oconto,Village Of Lena,President,,243,DEM,Joe Biden Barack Obama,145
Oconto,Village Of Lena,President,,243,REP,Sarah Palin John McCain,94
Oconto,Village Of Lena,President,,243,WGR,Rosa Clemente Cynthia McKinney,0
Oconto,Village Of Lena,President,,243,LIB,Wayne A. Root Bob Barr,1
Oconto,Village Of Lena,President,,243,IND,Stewart A. Alexander Brian Moore,0
Oconto,Village Of Lena,President,,243,IND,Robert Moses Gloria LaRiva,0
Oconto,Village Of Lena,President,,243,IND,Matt Gonzalez Ralph Nader,1
Oconto,Village Of Lena,President,,243,IND,Darrell L. Castle Chuck Baldwin,1
Oconto,Village Of Lena,President,,243,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Village Of Lena,President,,243,,Scattering,1
Oconto,Village Of Pulaski Ward 5,President,,0,DEM,Joe Biden Barack Obama,0
Oconto,Village Of Pulaski Ward 5,President,,0,REP,Sarah Palin John McCain,0
Oconto,Village Of Pulaski Ward 5,President,,0,WGR,Rosa Clemente Cynthia McKinney,0
Oconto,Village Of Pulaski Ward 5,President,,0,LIB,Wayne A. Root Bob Barr,0
Oconto,Village Of Pulaski Ward 5,President,,0,IND,Stewart A. Alexander Brian Moore,0
Oconto,Village Of Pulaski Ward 5,President,,0,IND,Robert Moses Gloria LaRiva,0
Oconto,Village Of Pulaski Ward 5,President,,0,IND,Matt Gonzalez Ralph Nader,0
Oconto,Village Of Pulaski Ward 5,President,,0,IND,Darrell L. Castle Chuck Baldwin,0
Oconto,Village Of Pulaski Ward 5,President,,0,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Village Of Pulaski Ward 5,President,,0,,Scattering,0
Oconto,Village Of Suring,President,,256,DEM,Joe Biden Barack Obama,139
Oconto,Village Of Suring,President,,256,REP,Sarah Palin John McCain,115
Oconto,Village Of Suring,President,,256,WGR,Rosa Clemente Cynthia McKinney,1
Oconto,Village Of Suring,President,,256,LIB,Wayne A. Root Bob Barr,0
Oconto,Village Of Suring,President,,256,IND,Stewart A. Alexander Brian Moore,0
Oconto,Village Of Suring,President,,256,IND,Robert Moses Gloria LaRiva,0
Oconto,Village Of Suring,President,,256,IND,Matt Gonzalez Ralph Nader,1
Oconto,Village Of Suring,President,,256,IND,Darrell L. Castle Chuck Baldwin,0
Oconto,Village Of Suring,President,,256,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,Village Of Suring,President,,256,,Scattering,0
Oconto,City Of Gillett Wards 1 - 4,President,,584,DEM,Joe Biden Barack Obama,317
Oconto,City Of Gillett Wards 1 - 4,President,,584,REP,Sarah Palin John McCain,259
Oconto,City Of Gillett Wards 1 - 4,President,,584,WGR,Rosa Clemente Cynthia McKinney,2
Oconto,City Of Gillett Wards 1 - 4,President,,584,LIB,Wayne A. Root Bob Barr,1
Oconto,City Of Gillett Wards 1 - 4,President,,584,IND,Stewart A. Alexander Brian Moore,0
Oconto,City Of Gillett Wards 1 - 4,President,,584,IND,Robert Moses Gloria LaRiva,0
Oconto,City Of Gillett Wards 1 - 4,President,,584,IND,Matt Gonzalez Ralph Nader,4
Oconto,City Of Gillett Wards 1 - 4,President,,584,IND,Darrell L. Castle Chuck Baldwin,0
Oconto,City Of Gillett Wards 1 - 4,President,,584,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,City Of Gillett Wards 1 - 4,President,,584,,Scattering,1
Oconto,City Of Oconto Wards 1 - 8,President,,2028,DEM,Joe Biden Barack Obama,1243
Oconto,City Of Oconto Wards 1 - 8,President,,2028,REP,Sarah Palin John McCain,756
Oconto,City Of Oconto Wards 1 - 8,President,,2028,WGR,Rosa Clemente Cynthia McKinney,2
Oconto,City Of Oconto Wards 1 - 8,President,,2028,LIB,Wayne A. Root Bob Barr,5
Oconto,City Of Oconto Wards 1 - 8,President,,2028,IND,Stewart A. Alexander Brian Moore,0
Oconto,City Of Oconto Wards 1 - 8,President,,2028,IND,Robert Moses Gloria LaRiva,0
Oconto,City Of Oconto Wards 1 - 8,President,,2028,IND,Matt Gonzalez Ralph Nader,12
Oconto,City Of Oconto Wards 1 - 8,President,,2028,IND,Darrell L. Castle Chuck Baldwin,2
Oconto,City Of Oconto Wards 1 - 8,President,,2028,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Oconto,City Of Oconto Wards 1 - 8,President,,2028,,Scattering,7
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,DEM,Joe Biden Barack Obama,643
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,REP,Sarah Palin John McCain,562
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,WGR,Rosa Clemente Cynthia McKinney,1
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,LIB,Wayne A. Root Bob Barr,5
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,IND,Stewart A. Alexander Brian Moore,1
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,IND,Robert Moses Gloria LaRiva,0
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,IND,Matt Gonzalez Ralph Nader,11
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,IND,Darrell L. Castle Chuck Baldwin,0
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oconto,City Of Oconto Falls Wards 1 - 5,President,,1225,,Scattering,2
Oneida,Town Of Cassian Wards 1 & 2,President,,673,DEM,Joe Biden Barack Obama,341
Oneida,Town Of Cassian Wards 1 & 2,President,,673,REP,Sarah Palin John McCain,325
Oneida,Town Of Cassian Wards 1 & 2,President,,673,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Cassian Wards 1 & 2,President,,673,LIB,Wayne A. Root Bob Barr,1
Oneida,Town Of Cassian Wards 1 & 2,President,,673,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Cassian Wards 1 & 2,President,,673,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Cassian Wards 1 & 2,President,,673,IND,Matt Gonzalez Ralph Nader,3
Oneida,Town Of Cassian Wards 1 & 2,President,,673,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Cassian Wards 1 & 2,President,,673,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Cassian Wards 1 & 2,President,,673,,Scattering,3
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,DEM,Joe Biden Barack Obama,786
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,REP,Sarah Palin John McCain,525
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,LIB,Wayne A. Root Bob Barr,10
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,IND,Stewart A. Alexander Brian Moore,1
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,IND,Matt Gonzalez Ralph Nader,6
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,IND,Darrell L. Castle Chuck Baldwin,7
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Oneida,Town Of Crescent Wards 1 - 3,President,,1341,,Scattering,3
Oneida,Town Of Enterprise,President,,219,DEM,Joe Biden Barack Obama,97
Oneida,Town Of Enterprise,President,,219,REP,Sarah Palin John McCain,120
Oneida,Town Of Enterprise,President,,219,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Enterprise,President,,219,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Enterprise,President,,219,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Enterprise,President,,219,IND,Robert Moses Gloria LaRiva,1
Oneida,Town Of Enterprise,President,,219,IND,Matt Gonzalez Ralph Nader,1
Oneida,Town Of Enterprise,President,,219,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Enterprise,President,,219,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Enterprise,President,,219,,Scattering,0
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,DEM,Joe Biden Barack Obama,403
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,REP,Sarah Palin John McCain,396
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,LIB,Wayne A. Root Bob Barr,2
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,IND,Matt Gonzalez Ralph Nader,5
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,IND,Darrell L. Castle Chuck Baldwin,1
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Hazelhurst Wards 1 & 2,President,,808,,Scattering,1
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,DEM,Joe Biden Barack Obama,316
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,REP,Sarah Palin John McCain,334
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,IND,Matt Gonzalez Ralph Nader,4
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,IND,Darrell L. Castle Chuck Baldwin,3
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Oneida,Town Of Lake Tomahawk Wards 1 & 2,President,,661,,Scattering,2
Oneida,Town Of Little Rice,President,,218,DEM,Joe Biden Barack Obama,106
Oneida,Town Of Little Rice,President,,218,REP,Sarah Palin John McCain,106
Oneida,Town Of Little Rice,President,,218,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,Town Of Little Rice,President,,218,LIB,Wayne A. Root Bob Barr,2
Oneida,Town Of Little Rice,President,,218,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Little Rice,President,,218,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Little Rice,President,,218,IND,Matt Gonzalez Ralph Nader,2
Oneida,Town Of Little Rice,President,,218,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Little Rice,President,,218,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Little Rice,President,,218,,Scattering,0
Oneida,Town Of Lynne,President,,93,DEM,Joe Biden Barack Obama,46
Oneida,Town Of Lynne,President,,93,REP,Sarah Palin John McCain,46
Oneida,Town Of Lynne,President,,93,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Lynne,President,,93,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Lynne,President,,93,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Lynne,President,,93,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Lynne,President,,93,IND,Matt Gonzalez Ralph Nader,1
Oneida,Town Of Lynne,President,,93,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Lynne,President,,93,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Lynne,President,,93,,Scattering,0
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,DEM,Joe Biden Barack Obama,1391
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,REP,Sarah Palin John McCain,1560
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,WGR,Rosa Clemente Cynthia McKinney,4
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,LIB,Wayne A. Root Bob Barr,17
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,IND,Matt Gonzalez Ralph Nader,15
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,IND,Darrell L. Castle Chuck Baldwin,2
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Oneida,Town Of Minocqua Wards 1 - 6,President,,2995,,Scattering,5
Oneida,Town Of Monico,President,,155,DEM,Joe Biden Barack Obama,69
Oneida,Town Of Monico,President,,155,REP,Sarah Palin John McCain,83
Oneida,Town Of Monico,President,,155,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,Town Of Monico,President,,155,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Monico,President,,155,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Monico,President,,155,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Monico,President,,155,IND,Matt Gonzalez Ralph Nader,0
Oneida,Town Of Monico,President,,155,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Monico,President,,155,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Monico,President,,155,,Scattering,2
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,DEM,Joe Biden Barack Obama,868
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,REP,Sarah Palin John McCain,754
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,LIB,Wayne A. Root Bob Barr,10
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,IND,Stewart A. Alexander Brian Moore,1
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,IND,Matt Gonzalez Ralph Nader,8
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,IND,Darrell L. Castle Chuck Baldwin,7
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,IND,David J. Klimisch Jeffrey J. Wamboldt,2
Oneida,Town Of Newbold Wards 1 - 4,President,,1651,,Scattering,1
Oneida,Town Of Newbold Ward 5,President,,97,DEM,Joe Biden Barack Obama,55
Oneida,Town Of Newbold Ward 5,President,,97,REP,Sarah Palin John McCain,41
Oneida,Town Of Newbold Ward 5,President,,97,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,Town Of Newbold Ward 5,President,,97,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Newbold Ward 5,President,,97,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Newbold Ward 5,President,,97,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Newbold Ward 5,President,,97,IND,Matt Gonzalez Ralph Nader,0
Oneida,Town Of Newbold Ward 5,President,,97,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Newbold Ward 5,President,,97,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Newbold Ward 5,President,,97,,Scattering,0
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,DEM,Joe Biden Barack Obama,475
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,REP,Sarah Palin John McCain,341
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,LIB,Wayne A. Root Bob Barr,4
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,IND,Robert Moses Gloria LaRiva,1
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,IND,Matt Gonzalez Ralph Nader,8
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Nokomis Wards 1 & 2,President,,830,,Scattering,0
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,DEM,Joe Biden Barack Obama,926
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,REP,Sarah Palin John McCain,647
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,LIB,Wayne A. Root Bob Barr,5
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,IND,Matt Gonzalez Ralph Nader,11
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,IND,Darrell L. Castle Chuck Baldwin,6
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Pelican Wards 1 - 5,President,,1604,,Scattering,7
Oneida,Town Of Piehl,President,,57,DEM,Joe Biden Barack Obama,37
Oneida,Town Of Piehl,President,,57,REP,Sarah Palin John McCain,18
Oneida,Town Of Piehl,President,,57,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Piehl,President,,57,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Piehl,President,,57,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Piehl,President,,57,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Piehl,President,,57,IND,Matt Gonzalez Ralph Nader,1
Oneida,Town Of Piehl,President,,57,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Piehl,President,,57,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Piehl,President,,57,,Scattering,1
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,DEM,Joe Biden Barack Obama,950
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,REP,Sarah Palin John McCain,708
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,WGR,Rosa Clemente Cynthia McKinney,5
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,LIB,Wayne A. Root Bob Barr,7
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,IND,Matt Gonzalez Ralph Nader,15
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,IND,Darrell L. Castle Chuck Baldwin,8
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Pine Lake Wards 1 - 4,President,,1698,,Scattering,5
Oneida,Town Of Schoepke,President,,228,DEM,Joe Biden Barack Obama,123
Oneida,Town Of Schoepke,President,,228,REP,Sarah Palin John McCain,103
Oneida,Town Of Schoepke,President,,228,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,Town Of Schoepke,President,,228,LIB,Wayne A. Root Bob Barr,0
Oneida,Town Of Schoepke,President,,228,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Schoepke,President,,228,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Schoepke,President,,228,IND,Matt Gonzalez Ralph Nader,1
Oneida,Town Of Schoepke,President,,228,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Schoepke,President,,228,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Schoepke,President,,228,,Scattering,0
Oneida,Town Of Stella,President,,370,DEM,Joe Biden Barack Obama,223
Oneida,Town Of Stella,President,,370,REP,Sarah Palin John McCain,145
Oneida,Town Of Stella,President,,370,WGR,Rosa Clemente Cynthia McKinney,0
Oneida,Town Of Stella,President,,370,LIB,Wayne A. Root Bob Barr,1
Oneida,Town Of Stella,President,,370,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Stella,President,,370,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Stella,President,,370,IND,Matt Gonzalez Ralph Nader,0
Oneida,Town Of Stella,President,,370,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Stella,President,,370,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Stella,President,,370,,Scattering,1
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,DEM,Joe Biden Barack Obama,524
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,REP,Sarah Palin John McCain,546
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,LIB,Wayne A. Root Bob Barr,11
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,IND,Matt Gonzalez Ralph Nader,7
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,IND,Darrell L. Castle Chuck Baldwin,5
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,IND,David J. Klimisch Jeffrey J. Wamboldt,1
Oneida,Town Of Sugar Camp Wards 1 & 2,President,,1101,,Scattering,5
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,DEM,Joe Biden Barack Obama,666
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,REP,Sarah Palin John McCain,785
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,WGR,Rosa Clemente Cynthia McKinney,1
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,LIB,Wayne A. Root Bob Barr,7
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,IND,Matt Gonzalez Ralph Nader,8
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,IND,Darrell L. Castle Chuck Baldwin,5
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Three Lakes Wards 1 - 3,President,,1475,,Scattering,3
Oneida,Town Of Woodboro,President,,556,DEM,Joe Biden Barack Obama,326
Oneida,Town Of Woodboro,President,,556,REP,Sarah Palin John McCain,221
Oneida,Town Of Woodboro,President,,556,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,Town Of Woodboro,President,,556,LIB,Wayne A. Root Bob Barr,2
Oneida,Town Of Woodboro,President,,556,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Woodboro,President,,556,IND,Robert Moses Gloria LaRiva,0
Oneida,Town Of Woodboro,President,,556,IND,Matt Gonzalez Ralph Nader,4
Oneida,Town Of Woodboro,President,,556,IND,Darrell L. Castle Chuck Baldwin,0
Oneida,Town Of Woodboro,President,,556,IND,David J. Klimisch Jeffrey J. Wamboldt,0
Oneida,Town Of Woodboro,President,,556,,Scattering,1
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,DEM,Joe Biden Barack Obama,625
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,REP,Sarah Palin John McCain,584
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,WGR,Rosa Clemente Cynthia McKinney,2
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,LIB,Wayne A. Root Bob Barr,6
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,IND,Stewart A. Alexander Brian Moore,0
Oneida,Town Of Woodruff Wards 1 - 3,President,,1227,IND,Robert Moses Gloria LaRiva,1
